,input_PARi__true,input_PARi__state__Ts,input_PARi__state__Tr,input_PARi__state__gs,output__custom__PARa__true,output__custom__PARa__state__Ts,output__custom__PARa__state__Tr,output__custom__PARa__state__gs
354,-0.8795566460234971,-0.6825507206142511,-0.9571022672530218,-0.8649847171040221,-1.0427489802429797,-0.9617959890058662,-1.1267183950132127,-0.9429627927408859
355,-0.1327199926254421,0.04911433037994395,-0.3459474396668776,0.10539819213691715,-0.1219838931077086,-0.22467432245521668,-0.4218370793736598,-0.1346576048737944
356,-0.22001258846818325,0.04911433037994395,-0.3459474396668776,0.10539819213691715,-0.1219838931077086,-0.22467432245521668,-0.4218370793736598,-0.1346576048737944
357,-0.317004361780435,-0.13489901681243244,-0.43986494456826963,-0.19146623884873293,-0.3061369029220073,-0.3816339651310604,-0.5256502292493825,-0.3832756048331589
358,0.4880273560889694,-0.13489901681243244,-0.43986494456826963,-0.19146623884873293,-0.3061369029220073,-0.3816339651310604,-0.5256502292493825,-0.3832756048331589
359,0.31344216388491725,0.3348362456443048,-0.004145655837541007,0.8092510825276662,0.32386026696841186,0.07254359570832303,-0.02628263968613287,0.5139889576384462
360,0.8081002063599763,0.3348362456443048,-0.004145655837541007,0.8092510825276662,0.32386026696841186,0.07254359570832303,-0.02628263968613287,0.5139889576384462
361,0.022466844293875878,0.08247851170022424,-0.20035368678164955,0.3769944716894713,0.03309233069167152,-0.16204996778070513,-0.24442880745843598,0.11411320587838247
362,-0.32670353907708866,0.08247851170022424,-0.20035368678164955,0.3769944716894713,0.03309233069167152,-0.16204996778070513,-0.24442880745843598,0.11411320587838247
363,-0.19091505657822186,-0.06125369787188295,-0.31057000368311005,-0.04018760747035799,-0.1801374841694344,-0.27849879002583766,-0.3784446269120485,-0.2356098284078172
364,-1.0735401923022871,-0.06125369787188295,-0.31057000368311005,-0.04018760747035799,-0.1801374841694344,-0.27849879002583766,-0.3784446269120485,-0.2356098284078172
365,-1.15113361086566,-0.7982013564913253,-1.0063075453713703,-0.9339602524220396,-1.1396716320125224,-1.0093827246727631,-1.1639190943037538,-0.9775963577789781
366,-1.3160196252372027,-0.7982013564913253,-1.0063075453713703,-0.9339602524220396,-1.1396716320125224,-1.0093827246727631,-1.1639190943037538,-0.9775963577789781
367,-1.3160196252372027,-0.9470881839368481,-1.1179658272250403,-0.998289439278949,-1.3044401114729127,-1.1546857446419256,-1.2875683439139347,-0.9978203805415262
368,-0.6273780357919275,-0.7111374806413615,-1.0178628761409603,-0.9333985061683734,-1.1687484180274412,-0.9206304855377018,-1.1963131371108133,-0.9713502836444263
369,-0.10362246073548072,-0.02773968017627415,-0.09152925530924216,-0.06976540994433833,-0.09290710709279025,-0.12535613422451253,-0.11761806808567443,-0.18625912015103552
370,0.49772653321276655,-0.02773968017627415,-0.09152925530924216,-0.06976540994433833,-0.09290710709279025,-0.12535613422451253,-0.11761806808567443,-0.18625912015103552
371,1.0602788167644026,1.0848925381392263,1.0067034675966489,0.9357611619952024,1.0701645999503937,1.0661938343853468,1.0735285723513261,0.8936358668220947
372,1.525839329078066,1.0848925381392263,1.0067034675966489,0.9357611619952024,1.0701645999503937,1.0661938343853468,1.0735285723513261,0.8936358668220947
373,1.8168146479776814,1.7601536950656047,1.7607157297151286,1.739532296595371,1.8261611885933857,1.820413769420652,1.881713197408893,1.9004918173984038
374,1.9429039523156109,1.7601536950656047,1.7607157297151286,1.739532296595371,1.8261611885933857,1.820413769420652,1.881713197408893,1.9004918173984038
375,1.8653105335966673,1.8078668530837028,1.8151750171923102,1.6110027681284151,1.8746225239941021,1.9416453514757972,1.9581164145122247,1.8556754518308765
376,1.1087747041119544,1.8078668530837028,1.8151750171923102,1.6110027681284151,1.8746225239941021,1.9416453514757972,1.9581164145122247,1.8556754518308765
377,-0.12302081532878845,-0.45300423693974,-0.04239849447684563,-0.3258973919748911,-0.1122916184148102,-0.30416748862853826,0.05049003611587177,-0.3302409613792605
378,-0.10362246073548072,-0.45300423693974,-0.04239849447684563,-0.3258973919748911,-0.1122916184148102,-0.30416748862853826,0.05049003611587177,-0.3302409613792605
379,-0.4236953122164837,-0.8825663121766987,-0.38095715088678994,-0.5774199660245785,-0.41275181035256037,-0.69792817720783,-0.2706158891712058,-0.595032078416736
380,-0.8698574687268432,-0.8825663121766987,-0.38095715088678994,-0.5774199660245785,-0.41275181035256037,-0.69792817720783,-0.2706158891712058,-0.595032078416736
381,-1.0832393695989408,-1.4176700684647934,-1.0946859851346291,-0.9393308356681587,-1.0718257662578983,-1.2493756967700183,-1.0396328233585233,-0.962162993451912
382,-1.2675237386502196,-1.4176700684647934,-1.0946859851346291,-0.9393308356681587,-1.0718257662578983,-1.2493756967700183,-1.0396328233585233,-0.962162993451912
383,-1.3160196252372027,-1.4727831802694518,-1.3975529377826996,-0.998289439278949,-1.3044401114729127,-1.3205142749979206,-1.375011242474581,-0.9978203805415262
384,-0.6467763903852352,-0.8116299733306171,-1.0185165628864647,-0.9397346725946392,-1.1590561433345425,-1.0182674603099304,-1.176035672875396,-0.9756704451057772
385,-0.016329864892739573,-0.08774526371390512,-0.08239915175222534,-0.09035151061473812,-0.005676730016145673,-0.22172306034097933,-0.11660106095853418,-0.20499837100157947
386,0.633515014674494,-0.08774526371390512,-0.08239915175222534,-0.09035151061473812,-0.005676730016145673,-0.22172306034097933,-0.11660106095853418,-0.20499837100157947
387,1.1475714126071437,0.9537368636682906,0.8660227446291984,0.9714156314307019,1.157394977027038,0.8572026123300541,0.881681699753847,0.9452055346398822
388,1.4385467332353248,0.9537368636682906,0.8660227446291984,0.9714156314307019,1.157394977027038,0.8572026123300541,0.881681699753847,0.9452055346398822
389,1.7586195835063316,1.4827916159312344,1.384109287608854,1.5165570484264066,1.768007616563549,1.420178497749161,1.426869102840971,1.5842641637536872
390,2.0883916126297013,1.4827916159312344,1.384109287608854,1.5165570484264066,1.768007616563549,1.420178497749161,1.426869102840971,1.5842641637536872
391,2.1174891440010932,1.715727320443883,1.6742975992769535,1.6266350851479388,2.1266213805311365,1.716037568495791,1.7530247899502716,1.8164487446089908
392,1.4967417959781082,1.715727320443883,1.6742975992769535,1.6266350851479388,2.1266213805311365,1.716037568495791,1.7530247899502716,1.8164487446089908
393,0.6141166604268994,0.21023207097890473,0.5629112041288764,0.2702122688752411,0.624320458906162,0.22905198346356836,0.6172404282172366,0.2921165837687738
394,0.41043393702431225,0.21023207097890473,0.5629112041288764,0.2702122688752411,0.624320458906162,0.22905198346356836,0.6172404282172366,0.2921165837687738
395,-0.16181752468826027,-0.5723345502876136,-0.0880695239291589,-0.3699708293754753,-0.15106067912262716,-0.5255988769485588,-0.035310211272614245,-0.38461762506962316
396,-0.375199425560358,-0.5723345502876136,-0.0880695239291589,-0.3699708293754753,-0.15106067912262716,-0.5255988769485588,-0.035310211272614245,-0.38461762506962316
397,-0.889255823320151,-1.0042805097700296,-0.7844322244435359,-0.8370075571562126,-0.8779805007825894,-0.9892768761043788,-0.7898259406965497,-0.8801027518685771
398,-1.3063204479215347,-1.0042805097700296,-0.7844322244435359,-0.8370075571562126,-0.8779805007825894,-0.9892768761043788,-0.7898259406965497,-0.8801027518685771
399,-1.3160196252372027,-0.9463147894038919,-1.184378827438811,-0.998289439278949,-1.3044401114729127,-1.0298807828043142,-1.3057202527578418,-0.9978203805415262
400,-0.7437681635246302,-0.9477749408674534,-1.053884831516813,-0.9725862577294606,-1.2075174597033698,-1.131759423208381,-1.2093558033035272,-0.9874015840864274
401,-0.8698574687268432,-0.6308790195517482,-0.7861503959032607,-0.7665865172759396,-0.8585959513967922,-0.8062887369789725,-0.9072948106253671,-0.8170772870616929
402,-0.7728656955874483,-0.6308790195517482,-0.7861503959032607,-0.7665865172759396,-0.8585959513967922,-0.8062887369789725,-0.9072948106253671,-0.8170772870616929
403,-0.8213615820707175,-0.6996060966344892,-0.7453243399685525,-0.7726300660174985,-0.8101346350279651,-0.8452165769283387,-0.8439406668418132,-0.8194390863580168
404,-0.6758739224480533,-0.6996060966344892,-0.7453243399685525,-0.7726300660174985,-0.8101346350279651,-0.8452165769283387,-0.8439406668418132,-0.8194390863580168
405,-0.5012887307625711,-0.30437508291192406,-0.48624018280395276,-0.4708443148491881,-0.4902899317681948,-0.47064155613664316,-0.5718629874938229,-0.5442805094500898
406,0.633515014674494,-0.30437508291192406,-0.48624018280395276,-0.4708443148491881,-0.4902899317681948,-0.47064155613664316,-0.5718629874938229,-0.5442805094500898
407,0.21645039074552244,0.3905720210061865,0.1168557714127978,0.17320218224793393,0.22693761519886863,0.2638560217755507,0.09638010478516601,0.1250418598268226
408,-0.6079796811986198,0.3905720210061865,0.1168557714127978,0.17320218224793393,0.22693761519886863,0.2638560217755507,0.09638010478516601,0.1250418598268226
409,-0.11332163803213458,-0.0026727529474819267,-0.14789057954531426,-0.2408167090537745,-0.10259936275380001,-0.10796220693279868,-0.18138816089471121,-0.2957801828186888
410,-0.7340689862279763,-0.0026727529474819267,-0.14789057954531426,-0.2408167090537745,-0.10259936275380001,-0.10796220693279868,-0.18138816089471121,-0.2957801828186888
411,-0.6661747451513995,-0.7034784050363136,-0.6114020020896004,-0.717310653928763,-0.655058411228585,-0.7817776098374926,-0.6669227355316811,-0.7619878084582012
412,-0.5109879080592249,-0.7034784050363136,-0.6114020020896004,-0.717310653928763,-0.655058411228585,-0.7817776098374926,-0.6669227355316811,-0.7619878084582012
413,-0.7534673409941406,-0.765157497337561,-0.6868074918053328,-0.7638282594653987,-0.7422887883052294,-0.858524700652895,-0.7555406045896988,-0.8066626493282456
414,-1.2481253840223407,-0.765157497337561,-0.6868074918053328,-0.7638282594653987,-0.7422887883052294,-0.858524700652895,-0.7555406045896988,-0.8066626493282456
415,-1.3160196252372027,-0.9987164890251343,-1.11953250993332,-0.998289439278949,-1.3044401114729127,-1.1827231032835233,-1.2892546338192983,-0.9978203805415262
416,-0.792264050180756,-0.5835854223507291,-0.9955783084658006,-0.9351428941983784,-1.1493638876735326,-0.7848295913357949,-1.1847717043970465,-0.9586714579378537
417,-0.12302081532878845,-0.10012583744345638,-0.09759247946289085,0.013586550327431723,-0.1122916184148102,-0.20191140452531375,-0.12699877270854,-0.03449353972695235
418,0.4880273560889694,-0.10012583744345638,-0.09759247946289085,0.013586550327431723,-0.1122916184148102,-0.20191140452531375,-0.12699877270854,-0.03449353972695235
419,1.040880462516808,1.0608115390026434,1.0690679457879764,1.120725628153025,1.0507800695964853,1.1057860236055088,1.139482673957643,1.1964020528101855
420,1.4967417959781082,1.0608115390026434,1.0690679457879764,1.120725628153025,1.0507800695964853,1.1057860236055088,1.139482673957643,1.1964020528101855
421,1.807115470853884,1.7515346396911944,1.8431817285450451,2.015306299502811,1.816468932932376,1.8951230566238149,1.980904403689572,2.199539261385212
422,1.9623023082917719,1.7515346396911944,1.8431817285450451,2.015306299502811,1.816468932932376,1.8951230566238149,1.980904403689572,2.199539261385212
423,1.6713269876635906,1.7450480612549135,1.7468298180976634,1.741307526085393,1.6807772394869045,1.9229599246571905,1.8673801995008434,1.938164465721087
424,1.6034327460684437,1.7450480612549135,1.7468298180976634,1.741307526085393,1.6807772394869045,1.9229599246571905,1.8673801995008434,1.938164465721087
425,1.3027582500450314,1.4561038335355299,1.3794084910027737,1.1403595909818307,1.3124712008264185,1.6361453919245559,1.475003073735577,1.3264430120321578
426,0.7984010292361792,1.4561038335355299,1.3794084910027737,1.1403595909818307,1.3124712008264185,1.6361453919245559,1.475003073735577,1.3264430120321578
427,0.2746454545254454,0.36550104199380296,0.40887409841467437,0.14171386525633523,0.28509120626059464,0.4843104305300566,0.4335431927339213,0.21743562933433225
428,-0.3461018936703964,0.36550104199380296,0.40887409841467437,0.14171386525633523,0.28509120626059464,0.4843104305300566,0.4335431927339213,0.21743562933433225
429,-0.8989550006168049,-0.8510233470861188,-0.7620030043362733,-0.8158948153539853,-0.8876727564435996,-0.7706880161109969,-0.8187040414213779,-0.8336742719435506
430,-1.2966212706093236,-0.8510233470861188,-0.7620030043362733,-0.8158948153539853,-0.8876727564435996,-0.7706880161109969,-0.8187040414213779,-0.8336742719435506
431,-1.3160196252372027,-0.9866975252204349,-1.1977406054732083,-0.998289439278949,-1.3044401114729127,-0.949538868743785,-1.3158311638917732,-0.9978203805415262
432,-0.8116624047740636,-0.6481183932006396,-1.028166159553225,-0.9741182508441,-1.2075174597033698,-0.8010872773739398,-1.2153920924686505,-0.991137637288432
433,-0.21031341117152957,-0.07992634793746878,-0.13379734966959012,-0.21652769044693798,-0.19952199549145477,-0.12659722436297216,-0.1701086445551776,-0.25429868715767157
434,0.3813364049614941,-0.07992634793746878,-0.13379734966959012,-0.21652769044693798,-0.19952199549145477,-0.12659722436297216,-0.1701086445551776,-0.25429868715767157
435,0.9535878666740668,0.7786115039520147,1.0419573491220242,1.1976238589678445,0.9635496925198412,0.8278943398340654,1.139955404184336,1.2114488598916182
436,1.4094492001353671,0.7786115039520147,1.0419573491220242,1.1976238589678445,0.9635496925198412,0.8278943398340654,1.139955404184336,1.2114488598916182
437,1.748920406382534,1.6780333377606318,1.8245916160666513,1.983905328940864,1.7583153609025388,1.8524047242710093,1.9814126499855849,2.179031101999243
438,1.9235055980680167,1.6780333377606318,1.8245916160666513,1.983905328940864,1.7583153609025388,1.8524047242710093,1.9814126499855849,2.179031101999243
439,1.9041072438204225,1.9233615300737987,2.005441387639995,2.10477416365255,1.91339156567003,2.1499412236892237,2.172538678582412,2.3312334920967572
440,1.72952205213494,1.9233615300737987,2.005441387639995,2.10477416365255,1.91339156567003,2.1499412236892237,2.172538678582412,2.3312334920967572
441,0.7887018521123816,0.9981843140707773,0.9365999734476147,0.7367332637826536,0.7987812130594506,1.1611186417044461,1.0027634645496877,0.869464032309935
442,0.7887018521123816,0.9981843140707773,0.9365999734476147,0.7367332637826536,0.7987812130594506,1.1611186417044461,1.0027634645496877,0.869464032309935
443,-0.6176788584952737,-0.5589699875305947,-0.47685344256173656,-0.6113194648402498,-0.6065970948597577,-0.4470275237333984,-0.505868903811967,-0.6036354532596988
444,-0.889255823320151,-0.5589699875305947,-0.47685344256173656,-0.6113194648402498,-0.6065970948597577,-0.4470275237333984,-0.505868903811967,-0.6036354532596988
445,-1.1220360789584127,-1.0681113307280221,-1.0130734609086924,-0.9443832840422175,-1.1105948269657153,-0.9499843757805612,-1.077977952575704,-0.959100193458923
446,-1.2578245613362802,-1.0681113307280221,-1.0130734609086924,-0.9443832840422175,-1.1105948269657153,-0.9499843757805612,-1.077977952575704,-0.959100193458923
447,-1.3160196252372027,-0.929325852514473,-1.1817628771756956,-0.998289439278949,-1.3044401114729127,-0.879368168698358,-1.3123262389379509,-0.9978203805415262
448,-0.7437681635246302,-0.5864748067388839,-1.0231394319048102,-0.9672345637398365,-1.1978252040423598,-0.697463970407343,-1.2073087566144323,-0.98350907829726
449,-0.14241917009495272,-0.10819682025233779,-0.024924400866850327,-0.09857498887123484,-0.1316761487687188,-0.11138730362406524,-0.06685844922597917,-0.08848935811909087
450,0.34253969577487886,-0.10819682025233779,-0.024924400866850327,-0.09857498887123484,-0.1316761487687188,-0.11138730362406524,-0.06685844922597917,-0.08848935811909087
451,1.0214821082692134,1.0937763235658273,1.1698608839704319,0.9934116454210908,1.0313955392425769,1.2357955105450014,1.1849938742711623,1.1446833606128735
452,1.3318557814164231,1.0937763235658273,1.1698608839704319,0.9934116454210908,1.0313955392425769,1.2357955105450014,1.1849938742711623,1.1446833606128735
453,1.7683187606301287,1.926926810740661,1.8669571291392573,1.6986796633187282,1.7776998722245587,2.1432804697810877,1.910838782420303,1.9468120289442794
454,1.9429039523156109,1.926926810740661,1.8669571291392573,1.6986796633187282,1.7776998722245587,2.1432804697810877,1.910838782420303,1.9468120289442794
455,1.9041072438204225,2.1153617488544336,1.9915570532639313,1.8041918254295837,1.91339156567003,2.357908765965602,2.0388692103218586,2.0868162470604545
456,1.6810261647873876,2.1153617488544336,1.9915570532639313,1.8041918254295837,1.91339156567003,2.357908765965602,2.0388692103218586,2.0868162470604545
457,1.1669697668547379,1.3253230909707205,1.310140886115176,0.9514013884434149,1.176779507380947,1.5373943817849476,1.3338037024729459,1.1564666903902463
458,0.5850191290555077,1.3253230909707205,1.310140886115176,0.9514013884434149,1.176779507380947,1.5373943817849476,1.3338037024729459,1.1564666903902463
459,-0.17151670198491412,-0.3921112542177305,-0.013843264993379956,-0.35140436521359675,-0.16075293478363736,-0.2134448355362385,0.008409520802806325,-0.2892533937277335
460,-0.7243698089313224,-0.3921112542177305,-0.013843264993379956,-0.35140436521359675,-0.16075293478363736,-0.2134448355362385,0.008409520802806325,-0.2892533937277335
461,-0.986247596459546,-1.0352168233771188,-0.8579516845199546,-0.8672988599170282,-0.9749031335202438,-0.9019810596664134,-0.8951091234309051,-0.8790885788289131
462,-1.2869220932953844,-1.0352168233771188,-0.8579516845199546,-0.8672988599170282,-0.9749031335202438,-0.9019810596664134,-0.8951091234309051,-0.8790885788289131
463,-1.3160196252372027,-1.0237328266676606,-1.2394305907102465,-0.998289439278949,-1.3044401114729127,-0.927049514004752,-1.3298336605024232,-0.9978203805415262
464,-1.1026377243651053,-0.8149536795244565,-1.0881567066023392,-0.9980349931863373,-1.285055581119004,-0.9984415795987777,-1.2708806998552893,-1.0053812423400643
465,-0.41399613491982984,-0.24298975934978917,-0.42671203583645756,-0.3545698174695673,-0.4030595546915503,-0.35730097021158447,-0.4905804859575782,-0.4504402391735596
466,0.5268240645841582,-0.24298975934978917,-0.42671203583645756,-0.3545698174695673,-0.4030595546915503,-0.35730097021158447,-0.4905804859575782,-0.4504402391735596
467,1.1960672999546957,0.9964729216408912,1.0783449660653086,1.2323556678312144,1.2058562933958652,1.070901541728408,1.164930641242073,1.2902641015719638
468,0.25524709993213773,0.9964729216408912,1.0783449660653086,1.2323556678312144,1.2058562933958652,1.070901541728408,1.164930641242073,1.2902641015719638
469,1.4385467332353248,1.2648476840798668,1.269840187008577,1.261216816136141,1.4481628942718903,1.3786207621196738,1.3756736035151078,1.3510468578037944
470,0.3231413411815711,1.2648476840798668,1.269840187008577,1.261216816136141,1.4481628942718903,1.3786207621196738,1.3756736035151078,1.3510468578037944
471,-0.25880929782765527,-0.41320975999744225,-0.17913089112059177,-0.38605827627959854,-0.24798331186028172,-0.34230731037109063,-0.15081201241674513,-0.41042034483396606
472,-0.0357282194860473,-0.41320975999744225,-0.17913089112059177,-0.38605827627959854,-0.24798331186028172,-0.34230731037109063,-0.15081201241674513,-0.41042034483396606
473,0.3037429865882636,0.2533215180262125,0.29956047608861613,0.28551510423028503,0.31416799227551323,0.2740410102769636,0.3234663663244348,0.25522713391737284
474,-0.7049714543380148,0.2533215180262125,0.29956047608861613,0.28551510423028503,0.31416799227551323,0.2740410102769636,0.3234663663244348,0.25522713391737284
475,-1.0735401923022871,-1.0379407348931828,-0.9952660026206794,-0.9232473833799872,-1.0621335105968883,-1.0248157069075443,-1.0310704567608355,-0.9519429726612714
476,-1.0056459510528535,-1.0379407348931828,-0.9952660026206794,-0.9232473833799872,-1.0621335105968883,-1.0248157069075443,-1.0310704567608355,-0.9519429726612714
477,-1.2190278520805222,-1.071053796051735,-1.1340587586884925,-0.9761650490357852,-1.2075174597033698,-1.0890001178287907,-1.2016124074087962,-0.9903176968649632
478,-1.3160196252372027,-1.071053796051735,-1.1340587586884925,-0.9761650490357852,-1.2075174597033698,-1.0890001178287907,-1.2016124074087962,-0.9903176968649632
479,-1.3160196252372027,-0.9221171653936928,-1.1611866180047303,-0.998289439278949,-1.3044401114729127,-1.0165465682662802,-1.3001566375090512,-0.9978203805415262
480,-1.025044305819018,-0.6136247618482351,-1.049834624074356,-0.9846124298676955,-1.246286520411187,-0.7625013774827939,-1.2482257036588313,-1.0024094426640033
481,-0.9474508872729305,-0.4005580178736843,-0.8585186021825594,-0.7732345635662199,-0.9361340728124267,-0.5317116476428528,-1.008232100290309,-0.8472671086437629
482,-0.32670353907708866,-0.4005580178736843,-0.8585186021825594,-0.7732345635662199,-0.9361340728124267,-0.5317116476428528,-1.008232100290309,-0.8472671086437629
483,-0.35580107096705027,-0.16351309621938914,-0.31189511546929705,-0.2728015737928331,-0.3449059636298245,-0.20135077724159178,-0.3511846689437962,-0.35247636338920074
484,-0.4236953122164837,-0.16351309621938914,-0.31189511546929705,-0.2728015737928331,-0.3449059636298245,-0.20135077724159178,-0.3511846689437962,-0.35247636338920074
485,-0.4721911986997529,-0.32682007837297467,-0.49259344240159053,-0.22881673754164922,-0.46121312672138765,-0.4475227578463238,-0.5516887223456888,-0.33527278970647956
486,-0.8310607593673713,-0.32682007837297467,-0.49259344240159053,-0.22881673754164922,-0.46121312672138765,-0.4475227578463238,-0.5516887223456888,-0.33527278970647956
487,-0.5012887307625711,-0.26295140990837074,-0.45963671444679055,-0.3493782151291782,-0.4902899317681948,-0.32419196879423684,-0.5224012247433835,-0.4404320558334689
488,-0.19091505657822186,-0.26295140990837074,-0.45963671444679055,-0.3493782151291782,-0.4902899317681948,-0.32419196879423684,-0.5224012247433835,-0.4404320558334689
489,-0.2879068297176169,-0.14076953724927965,-0.2474335794375695,-0.1589861351585995,-0.27706011690708876,-0.17473672303561305,-0.27686812287099527,-0.24186087087871044
490,-0.7146706316346687,-0.14076953724927965,-0.2474335794375695,-0.1589861351585995,-0.27706011690708876,-0.17473672303561305,-0.27686812287099527,-0.24186087087871044
491,-0.7534673409941406,-0.464756648289985,-0.645351756736221,-0.6625636773809447,-0.7422887883052294,-0.4655129761445106,-0.7184378677923149,-0.7326275197279699
492,-0.8989550006168049,-0.464756648289985,-0.645351756736221,-0.6625636773809447,-0.7422887883052294,-0.4655129761445106,-0.7184378677923149,-0.7326275197279699
493,-1.025044305819018,-0.6174579721572357,-0.8934350853373264,-0.8545731785430632,-1.013672194228061,-0.6343683145773081,-1.0065031602350607,-0.9070439170239837
494,-1.2869220932953844,-0.6174579721572357,-0.8934350853373264,-0.8545731785430632,-1.013672194228061,-0.6343683145773081,-1.0065031602350607,-0.9070439170239837
495,-1.3160196252372027,-0.8554058571603129,-1.140001655686487,-0.998289439278949,-1.3044401114729127,-0.9228551944343427,-1.2959523744350951,-0.9978203805415262
496,-1.1414344335517206,-0.5925004405205023,-1.048571251217708,-0.989481093079462,-1.2656710507650955,-0.7549425431795688,-1.2587364948169708,-1.0011169469191827
497,-0.5691829718391479,-0.28883230524878134,-0.533186764407508,-0.4153950776238844,-0.5581357784909305,-0.38892567537614486,-0.6113178586260956,-0.5155320678835977
498,0.25524709993213773,-0.28883230524878134,-0.533186764407508,-0.4153950776238844,-0.5581357784909305,-0.38892567537614486,-0.6113178586260956,-0.5155320678835977
499,-0.5206870853558787,-0.2567335469057348,-0.4591808023797339,-0.411981506193726,-0.5096744430902148,-0.3084853431771767,-0.5211398430599627,-0.5017774571801397
500,-0.8504591141335356,-0.2567335469057348,-0.4591808023797339,-0.411981506193726,-0.5096744430902148,-0.3084853431771767,-0.5211398430599627,-0.5017774571801397
501,0.6432141917982911,0.14040791429499522,0.6217716966594788,1.1973753962465565,0.6533972449210805,0.1130771037836723,0.7491130850666183,1.1549631311397803
502,0.21645039074552244,0.14040791429499522,0.6217716966594788,1.1973753962465565,0.6533972449210805,0.1130771037836723,0.7491130850666183,1.1549631311397803
503,1.4385467332353248,0.7763455899516607,1.46062015850221,2.1729933263034695,1.4481628942718903,0.8600106601521967,1.681437642061286,2.2263463943514807
504,1.050579639640605,0.7763455899516607,1.46062015850221,2.1729933263034695,1.4481628942718903,0.8600106601521967,1.681437642061286,2.2263463943514807
505,1.1960672999546957,0.8737229178539756,1.2671752772218072,1.6390827353298363,1.2058562933958652,1.006127724183342,1.4373366758738813,1.6866680672156917
506,0.41043393702431225,0.8737229178539756,1.2671752772218072,1.6390827353298363,1.2058562933958652,1.006127724183342,1.4373366758738813,1.6866680672156917
507,0.138856972199435,0.3042512949837082,0.24225133943071353,0.1890032298222053,0.14939951281512312,0.4121906722430121,0.2819431134160961,0.1825233819249945
508,-0.3364027163737425,0.3042512949837082,0.24225133943071353,0.1890032298222053,0.14939951281512312,0.4121906722430121,0.2819431134160961,0.1825233819249945
509,-0.7340689862279763,-0.6518444541911699,-0.639751889459509,-0.686604193441056,-0.7229042579513207,-0.5932274737162065,-0.6665820486943577,-0.7322922964830241
510,-1.2093286747665826,-0.6518444541911699,-0.639751889459509,-0.686604193441056,-0.7229042579513207,-0.5932274737162065,-0.6665820486943577,-0.7322922964830241
511,-1.3160196252372027,-0.7595101411410312,-1.1200169555602195,-0.998289439278949,-1.3044401114729127,-0.8120208139266528,-1.2908948008369527,-0.9978203805415262
512,-0.792264050180756,-0.8737266696472041,-1.0637257407974365,-0.9711088682903295,-1.2075174597033698,-1.042660548901937,-1.2087547203124367,-0.9929350460074602
513,-0.11332163803213458,-0.23447769398306595,-0.05989627843415857,-0.2283733797392955,-0.10259936275380001,-0.23762724032329718,-0.05660625373656969,-0.2900298401552135
514,0.3716372276648404,-0.23447769398306595,-0.05989627843415857,-0.2283733797392955,-0.10259936275380001,-0.23762724032329718,-0.05660625373656969,-0.2900298401552135
515,0.31344216388491725,0.003023007736459915,0.36731108088454056,0.05591905889298232,0.32386026696841186,0.1009410917392638,0.431305635245135,0.06633713390246498
516,0.5656207748079135,0.003023007736459915,0.36731108088454056,0.05591905889298232,0.32386026696841186,0.1009410917392638,0.431305635245135,0.06633713390246498
517,1.7101236978873453,1.2680750498765796,1.4748817208912781,1.1360146385485734,1.7195463001947218,1.5162379373173973,1.629193833966968,1.405774035108223
518,1.9623023082917719,1.2680750498765796,1.4748817208912781,1.1360146385485734,1.7195463001947218,1.5162379373173973,1.629193833966968,1.405774035108223
519,1.8556113564728698,1.5286016668304903,1.4104589020364138,1.1133823499271216,1.864930249301203,1.8354089356066492,1.5951360040262113,1.433630528171335
520,1.040880462516808,1.5286016668304903,1.4104589020364138,1.1133823499271216,1.864930249301203,1.8354089356066492,1.5951360040262113,1.433630528171335
521,1.2736607186736397,0.882337257186429,0.9018234786614756,0.5630620676259639,1.2833944148114997,1.2057216129897323,1.1112176409242738,0.7764754598091201
522,0.7208076105172351,0.882337257186429,0.9018234786614756,0.5630620676259639,1.2833944148114997,1.2057216129897323,1.1112176409242738,0.7764754598091201
523,0.10975944013661702,-0.4309251367148257,0.08667178893753436,-0.24096918724167438,0.12032270776831568,-0.165539603007817,0.2660645733166682,-0.20043452081094415
524,-0.8310607593673713,-0.4309251367148257,0.08667178893753436,-0.24096918724167438,0.12032270776831568,-0.165539603007817,0.2660645733166682,-0.20043452081094415
525,-1.0638410150056332,-1.2631303741816204,-1.069189780260818,-0.9245739753377222,-1.0524412549358784,-1.0865352914958368,-0.9926362474318671,-0.9520588534759753
526,-1.2966212706093236,-1.2631303741816204,-1.069189780260818,-0.9245739753377222,-1.0524412549358784,-1.0865352914958368,-0.9926362474318671,-0.9520588534759753
527,-1.3160196252372027,-1.2169522111649507,-1.3528624369392452,-0.998289439278949,-1.3044401114729127,-1.1298473973739522,-1.3557429970960064,-0.9978203805415262
528,-1.0929385468955946,-0.7125497030872261,-1.0970637655980164,-0.9896249212338546,-1.285055581119004,-0.8100830428522007,-1.2720484171784476,-0.9941784940134539
529,-0.3848986028570119,-0.26648449168173305,-0.3148344666193239,-0.24747733030932295,-0.37398274964474326,-0.32031333586264854,-0.36224942382653547,-0.35665410083505833
530,-0.46249202140309903,-0.26648449168173305,-0.3148344666193239,-0.24747733030932295,-0.37398274964474326,-0.32031333586264854,-0.36224942382653547,-0.35665410083505833
531,0.04186519906004017,0.0005806722652870189,0.14408325223573804,0.17704639776533782,0.05247686104558012,0.0011942176555573836,0.144519808410988,0.09079482486370694
