,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
1099,output__axes__sum_respi_shoot,state__An,NEMA_combined,NARMA,20,-0.6990790204305476,-0.6547422264831135,0.024435810289360302,-424.69717692424257,835.8935333566409
1100,output__axes__sum_respi_shoot,state__An,NEMA_combined,NARMA,24,-0.6960785373768148,-0.6348099953307406,0.022056439636374388,-246.41995785821328,364.19556657314683
1101,output__axes__sum_respi_shoot,state__An,NEMA_combined,NARMA,32,-0.6978254587979313,-0.6368194182936606,0.020062808001442566,-165.57344921846774,231.31529453897267
1102,output__axes__sum_respi_shoot,state__An,NEMA_combined,NARMA,40,-0.7033179013113577,-0.6206856552297497,0.020582638630240183,-253.0595109346335,391.6344566367705
1103,output__axes__sum_respi_shoot,state__An,NEMA_combined,NARMA,48,-0.7297500784219794,-0.5952034862871443,0.021319066461773492,-206.6019433574294,321.80925817912777
1104,output__axes__sum_respi_shoot,state__An,NEMA_combined,NARMA,50,-0.7397184096983477,-0.5972962573842431,0.02113193628163589,-176.93404861061444,264.3154258436093
1105,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,2,-0.9168622826838999,-0.7862118811096317,0.01776690225135983,-86.13273944562577,149.49835494281135
1106,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,4,-0.9278633495666369,-0.8127155031937869,0.018026553904145554,-147.07641434055347,283.3882344511629
1107,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,6,-0.9312046781063104,-0.833000077119884,0.0183855377734472,-201.36043564252282,421.1923929114489
1108,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,8,-0.932754871487285,-0.8492479655724992,0.01854868351382534,-271.034578872864,605.9861321350951
1109,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,10,-0.9324879443397027,-0.8623764433083263,0.01845443202379146,-321.86492972728104,749.6549249216367
1110,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,12,-0.933866016858586,-0.8714902068172794,0.01786379556243737,-383.4170011913262,1023.0899985518956
1111,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,18,-0.9534153800810424,-0.8589065823386679,0.013804297559845441,-1316.7187827744096,4536.1795276677285
1112,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,20,-0.9572346950446075,-0.8468958206215724,0.013143645684039196,-1521.5724900294567,5406.886095240719
1113,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,24,-0.9519097773240741,-0.8254114087394774,0.013163633803730378,-629.9690681703539,1895.0977368482588
1114,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,32,-0.9289472958724337,-0.8169709038089298,0.013694690509665416,-310.11734454579766,755.3982750143866
1115,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,40,-0.9276833408306243,-0.811248829803269,0.013952142679282525,-522.5323732143305,1454.4436030815127
1116,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,48,-0.9196716844151339,-0.7863793719011017,0.014603480575993089,-454.60204850336567,1283.8814985602576
1117,output__axes__sum_respi_shoot,state__Transpiration,NEMA_combined,NARMA,50,-0.914934553201971,-0.7824561609643071,0.014747219108421143,-360.85107401693,925.640173071756
1118,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,2,-0.89660651181415,-0.720282975816064,0.01662714851363646,-83.00859954583355,133.13467617412041
1119,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,4,-0.9168509800528895,-0.7509004590640924,0.015002012592557774,-148.08428525240436,270.06213404957435
1120,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,6,-0.928801864334013,-0.773621348531879,0.013903953130179296,-214.11972722616096,439.18590912221646
1121,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,8,-0.9355495969498716,-0.7904024799150797,0.013503963108548915,-297.92579988588415,664.4816328100321
1122,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,10,-0.9375416939157232,-0.8007045787213144,0.013775315786562162,-345.36244996387745,752.1363242990215
1123,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,12,-0.9355782001248014,-0.803755234935408,0.014591572550244332,-381.3375660037215,892.9218921573673
1124,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,18,-0.9129647164811986,-0.766403848274973,0.015555342516599312,-1061.5485819466326,3336.0258335231883
1125,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,20,-0.9026858787910386,-0.747096322431351,0.015211753852148489,-1175.034986539385,3814.3687216894073
1126,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,24,-0.8833877342161904,-0.7177626672585047,0.014672880135781238,-513.7564394896415,1303.0169136030997
1127,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,32,-0.8771094875854689,-0.7181180427159642,0.013492017563059884,-294.5415729695032,590.7057478488882
1128,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,40,-0.874830360138633,-0.7086872858071336,0.014420317043985059,-480.78997351318446,1119.071228340938
1129,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,48,-0.8785553670414582,-0.6766997871633448,0.016746455929109408,-398.6839322166665,966.2693433015127
1130,output__axes__sum_respi_shoot,state__S_Sucrose,NEMA_combined,NARMA,50,-0.8818253061287756,-0.6748006052369372,0.01680461284823516,-326.75437014963416,715.2704259491234
1131,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,2,-0.8451791875171092,-0.6087792664612197,0.03317613879812105,-45.27271939458551,79.86696373666562
1132,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,4,-0.8533052117723274,-0.6426469024099204,0.03083965956253715,-77.56425414838478,164.2749354396499
1133,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,6,-0.8537865625216633,-0.6609021438893975,0.029687263254824844,-112.00860363983138,269.5298088499201
1134,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,8,-0.8562265773073201,-0.6783828332598585,0.028209891339633905,-155.71556684343562,401.24875122385197
1135,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,10,-0.8625340866843882,-0.703149433620324,0.02530667718461051,-168.99350383632435,384.7121381994832
1136,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,12,-0.8728136945956906,-0.7239498284509663,0.023708342476953803,-168.4415725835028,325.5482880647281
1137,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,18,-0.9281460808721882,-0.7522273520877756,0.025882667274532777,-516.3797790262299,1581.9577624682754
1138,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,20,-0.9439444243985718,-0.7494863874390993,0.02756416533971782,-621.6251643185768,2037.9776566596233
1139,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,24,-0.9583895384518281,-0.7403386930863471,0.030366881036452003,-295.75723238093417,801.6661773908994
1140,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,32,-0.9474618239568525,-0.7486964690628402,0.03257009032865743,-166.22958859980065,350.73826745443057
1141,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,40,-0.9368170955667497,-0.7498976735362147,0.031595825747227316,-283.72955695598966,715.3103816604722
1142,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,48,-0.9022220626332231,-0.7372160720038476,0.029676282799022097,-263.2292491735325,645.4259664818933
1143,output__axes__sum_respi_shoot,state__Ts,NEMA_combined,NARMA,50,-0.8917619770723529,-0.7350968869075688,0.029367106790169732,-216.26477981162515,465.3562816569551
1144,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,2,-0.7137984595439855,-0.6291059165429606,0.035152579041339505,-67.77053024534344,124.80443360116416
1145,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,4,-0.7379584490544364,-0.6644002085388895,0.034220651495991954,-119.43169512772609,255.47838393771863
1146,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,6,-0.752868650042805,-0.689182870720202,0.032609812253123635,-168.9224005353518,399.07296337075263
1147,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,8,-0.7646305461743131,-0.7088658594347329,0.030481966728898167,-227.28556724730828,564.417566681816
1148,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,10,-0.7731478453681281,-0.7243091801815331,0.02817703139280669,-245.59693913704268,538.3900466451807
1149,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,12,-0.7789187520732229,-0.7348669338427848,0.026131981333784013,-251.79745377326503,506.0775095456817
1150,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,18,-0.7838098493981915,-0.7174382002800118,0.02431969405670142,-675.2113892457194,1950.961615653837
1151,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,20,-0.782012343931267,-0.7040226576933064,0.02470572577426548,-750.8426192523432,2269.856431185182
1152,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,24,-0.7730988914975302,-0.6842450875134256,0.026194200937631203,-355.6182683246399,802.7806373342177
1153,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,32,-0.768065846475073,-0.6928251410031387,0.026604359646118216,-222.05365508399836,398.55836260734685
1154,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,40,-0.7645242842840956,-0.6869488250918483,0.02560831250779081,-355.18383366946233,747.5518075566359
1155,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,48,-0.7565667211881737,-0.6597033206003958,0.025600406348346316,-291.25156869281807,629.0312973529019
1156,output__axes__sum_respi_shoot,state__gs,NEMA_combined,NARMA,50,-0.7569022147937012,-0.658643088153249,0.025558293992165953,-243.36851540365288,472.1062087220616
1157,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,2,-0.9094240687914142,-0.7879485079223514,0.015642968808107914,-88.43568516350288,154.60891301419696
1158,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,4,-0.9305924663069124,-0.8187881533105292,0.013084477124258946,-157.78848386299097,306.52503669412215
1159,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,6,-0.9412190916800092,-0.8381636383400553,0.012077100404164908,-228.1724228240932,481.51449176792846
1160,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,8,-0.947200757285544,-0.8516605478978485,0.011559669234089489,-318.6565345215059,721.0783033570949
1161,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,10,-0.9468867325833048,-0.8560264218774893,0.012616938012166262,-381.80664602771395,894.1629180256044
1162,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,12,-0.9403198766670864,-0.8513435466526218,0.015438417014429781,-441.41861155372044,1157.7595298329873
1163,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,18,-0.9025987946417167,-0.7901911371865504,0.0190636606087548,-1254.2226476308795,3990.674834542086
1164,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,20,-0.8964679484351737,-0.7715540613373016,0.018753713339405138,-1383.521646313357,4527.769367064095
1165,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,24,-0.880033300048372,-0.753610410432865,0.01783020690672206,-598.3238956566662,1628.8168858768747
1166,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,32,-0.8774898329956322,-0.7643230759344053,0.014385772097634355,-327.01436404149143,745.5645583305102
1167,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,40,-0.8782386107497746,-0.7482831994329527,0.01624052066628244,-542.8045079400634,1381.0554463470748
1168,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,48,-0.8913730407545698,-0.7090418945500303,0.020466179461089813,-454.54470516391893,1157.223605096331
1169,output__axes__sum_respi_shoot,state__Ag,NEMA_combined,NARMA,50,-0.8939367086717572,-0.7087708727497157,0.020501268519239235,-369.2946115617963,863.5326196663042
1170,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,2,-0.9277636752689322,-0.7294225630383324,0.029266265834936443,-72.13071494816677,132.28539454593945
1171,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,4,-0.9421368794671037,-0.7612954905747813,0.029712174537248396,-125.98966320137052,259.9875748660372
1172,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,6,-0.9483352517717889,-0.7857132634934461,0.029405983578448546,-182.17276647871967,405.2613182914226
1173,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,8,-0.9537251616224285,-0.8052825961038526,0.02866583470142745,-258.34677078491694,611.2072160240134
1174,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,10,-0.958507922796478,-0.8197589910153281,0.02778498458937723,-318.7235631073721,795.8375988151796
1175,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,12,-0.9644600756219515,-0.8284276393796416,0.026922502215928935,-387.25045977160335,1115.2809134657068
1176,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,18,-0.991385638081798,-0.8097916741645419,0.025954812888791427,-1339.6397051429462,4850.014061895997
1177,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,20,-0.9946026348092637,-0.799671650356659,0.025548934461575315,-1548.8886302076849,5732.460840365171
1178,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,24,-0.9807205975711427,-0.791448805881939,0.02459093874733041,-627.7597414593274,1994.5505743335823
1179,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,32,-0.9455374991339035,-0.811286914018757,0.025249245295570783,-311.68649322714055,806.1471454149614
1180,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,40,-0.9379513388802728,-0.8118253155944372,0.023965822832912983,-541.8500237568949,1567.675304211362
1181,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,48,-0.9119644345962783,-0.7875020984929201,0.02242543947217261,-478.08346109680787,1383.586642733467
1182,output__axes__sum_respi_shoot,state__Tr,NEMA_combined,NARMA,50,-0.9044138082299539,-0.786825312494958,0.022367517867562088,-377.66975449527155,997.9380274491043
1183,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,2,-0.7527401536008623,-0.6717168106978596,0.0446494016790347,-112.8496798503691,255.433769055253
1184,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,4,-0.7773547030645626,-0.7004500892777051,0.045675730531436115,-202.3294423852253,498.41587948567565
1185,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,6,-0.7885704675447355,-0.7120922499776257,0.04515258612605231,-283.9096228885188,770.8044825250913
1186,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,8,-0.7962044975434915,-0.7218981158354516,0.04458136747639484,-374.37138068427043,1075.681435312416
1187,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,10,-0.7985179706108072,-0.7284181149388177,0.043802448349393716,-371.77168383804576,958.5763755552473
1188,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,12,-0.7821489697565961,-0.7055043645236214,0.04128051484334042,-318.4210751174333,676.5160427670126
1189,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,18,-0.6735253731206311,-0.582848720543639,0.025134328889164333,-609.6214604031003,1557.8251704080917
1190,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,20,-0.656844738834411,-0.5762817198711695,0.02324910473650189,-702.6329949855538,1979.7615040200308
1191,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,24,-0.6228764206896062,-0.5598639281621449,0.022596327121191646,-363.8453034832434,807.5687843794233
1192,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,32,-0.6434483947249388,-0.5658529685034469,0.023314078392000837,-212.65689916989382,400.20209749929757
1193,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,40,-0.6032321292891544,-0.5131719996852458,0.02580330604236278,-330.190831818574,688.1438390009342
1194,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,48,-0.6788323777180023,-0.5035491569784872,0.026352955214847998,-340.5574260309436,766.9886656870409
1195,output__axes__sum_respi_shoot,state__sucrose,NEMA_combined,NARMA,50,-0.7008057077852684,-0.5129854888880927,0.02792097831495764,-296.70313208227947,625.5643933929872
1196,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,2,-0.6269884510242307,-0.6987740076658749,0.029968221311212205,-30.7844856715751,35.76742040015201
1197,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,4,-0.6462954551635129,-0.7230783269555341,0.02920782075390761,-43.742455266534996,52.5921221237691
1198,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,6,-0.6485492790015982,-0.728552233471736,0.029065100746370028,-51.114008770077575,62.97391152011756
1199,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,8,-0.6507612460448685,-0.7319691995694313,0.028825312825818315,-59.776993047543,74.52782181133689
1200,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,10,-0.6432154562948906,-0.7259404038188226,0.029503409212827198,-67.29051670752753,83.42426569023065
1201,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,12,-0.637806513509462,-0.7185939753488303,0.030227266206696763,-79.27249946593471,97.94839513125592
1202,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,18,-0.6325187620503496,-0.6867739154285861,0.02965179159265573,-185.3048000153981,255.14142942708793
1203,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,20,-0.6339322056188318,-0.6795567199628262,0.028337246452963892,-204.28718431511015,286.71963297492863
1204,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,24,-0.643536402332162,-0.6777407054857983,0.026481244721550008,-149.47403064690002,206.26931179575385
1205,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,32,-0.6518998588796753,-0.6776364857932058,0.026402117280142492,-105.23477413997611,153.2129779938094
1206,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,40,-0.6618210408917626,-0.6541056826216972,0.025928071028017894,-158.1497000000902,242.39093835760423
1207,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,48,-0.6931824375201389,-0.6427525829624315,0.024627401314752,-151.21943388092018,225.59694985300789
1208,output__axes__sum_respi_shoot,state__Rd,NEMA_combined,NARMA,50,-0.7041083163403313,-0.6491921221530744,0.024159622494855107,-134.34698825294498,198.26251464942936
1209,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,2,-0.617066214571791,-0.620074478075437,0.03814309550568334,-18.130200630832153,21.748575850391333
1210,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,4,-0.6436099302654448,-0.6546175866168932,0.03641495580323522,-25.860271128836565,32.389516577893524
1211,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,6,-0.6589358594140312,-0.6756402824729537,0.034322208434399766,-30.35733164754604,38.94396994218247
1212,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,8,-0.6695440077707694,-0.6914836623223042,0.03283605528739307,-34.796663210703706,43.78272905283738
1213,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,10,-0.6748812859371276,-0.7016004589202468,0.03201884067864291,-40.697647812853695,51.136944116772504
1214,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,12,-0.6636699827780825,-0.698877400267717,0.03248299555501784,-50.26113669775511,61.94307656323134
1215,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,18,-0.6215113680155754,-0.6451967402999674,0.03332314498536974,-101.74748494428322,136.13604574512325
1216,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,20,-0.6098153865139855,-0.6213370615209279,0.032594986780629956,-102.89192543356485,135.35540397351653
1217,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,24,-0.6064217864699376,-0.5993186682486505,0.030428067709926655,-69.58226510091393,91.23348210399901
1218,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,32,-0.6076668686267125,-0.5903709022831044,0.0290320311956374,-48.354884758573064,65.16087161051975
1219,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,40,-0.6110908259130251,-0.5542824282403913,0.028885941775831495,-68.30657517169223,94.95511312437155
1220,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,48,-0.6417989176384639,-0.5134553761615309,0.028401909458463482,-52.83404914981452,64.85712199361743
1221,output__axes__sum_respi_shoot,state__sum_respi,NEMA_combined,NARMA,50,-0.6489025410255758,-0.5079961874773165,0.02800164716731547,-46.55578411399787,55.61612017770581
1222,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,2,-0.8140860773094319,-0.812860202525974,0.012683885835798365,-103.82572337546426,204.76801203207617
1223,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,4,-0.8400341858501617,-0.8411233687107342,0.011648274478416567,-188.8290487398055,410.07943185560583
1224,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,6,-0.8573810059485407,-0.8608242483772426,0.011106432722503114,-272.5075443817206,639.5100962538121
1225,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,8,-0.8684981520429615,-0.8745517324457455,0.010837145861828028,-376.1119641076166,929.0377995724858
1226,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,10,-0.8749015555919646,-0.8833800311965133,0.010731214890290941,-427.5822013350473,1039.140000008338
1227,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,12,-0.8772727331769594,-0.8882886809375895,0.010786736255795038,-463.49770900192664,1240.445427743877
1228,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,18,-0.861037078257671,-0.8722719343327636,0.011294905377484208,-1321.7626103673792,4599.906658369802
1229,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,20,-0.851611908390584,-0.8601743077113799,0.011606082944128002,-1478.7228073739054,5272.784686966504
1230,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,24,-0.8318503494683295,-0.8384816694492123,0.012660548292743773,-604.1781047090401,1785.987933385764
1231,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,32,-0.8260478505515204,-0.8343444638251979,0.013377200130201652,-319.6581170954345,753.874241116578
1232,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,40,-0.8278248424519795,-0.8300217477041782,0.01340784192796726,-529.5880448513482,1419.5653264807004
1233,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,48,-0.8261348210619385,-0.8035208725143995,0.013203145942693124,-460.34404719783663,1234.2591724350204
1234,output__axes__sum_respi_shoot,state__Photosynthesis,NEMA_combined,NARMA,50,-0.8278482840051414,-0.8002980770040088,0.01305389354036599,-376.76539634982885,909.895101043301
1235,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,2,-0.9672610430039523,-0.9549232574835675,0.006222331148686545,-160.034226264128,327.657003969205
1236,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,4,-0.9810189013577649,-0.969512186808603,0.005231551228809528,-287.9881085891929,642.7982647381708
1237,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,6,-0.9902777283506762,-0.9803963955972896,0.0042966389832295735,-408.35434403070656,976.6657355021077
1238,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,8,-0.9959462096543997,-0.9882032755663281,0.0032961681163054977,-551.546317694301,1374.8901302040265
1239,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,10,-0.9983444856215861,-0.9931946763244739,0.002411226254385697,-612.2799689857723,1487.1701054858966
1240,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,12,-0.9990100811470215,-0.9959663079818647,0.0018087484948555593,-654.9752375871898,1749.784273265789
1241,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,18,-0.9958672630623786,-0.9950946158409553,0.0024079277695568274,-1935.8400674495824,6680.865311509334
1242,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,20,-0.9930385604691122,-0.9925835004275919,0.003152132047327414,-2208.5464509315316,7820.714526861447
1243,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,24,-0.9861866623232024,-0.9868629457303728,0.004597928010601456,-926.2292425165828,2763.696793512732
1244,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,32,-0.9883445080385401,-0.9894075230298143,0.004224699614734369,-482.0329182910408,1175.4736173692547
1245,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,40,-0.9934724171183144,-0.9909845321239263,0.003987584157982633,-802.0934039222371,2213.469944576661
1246,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,48,-0.9925580990698826,-0.9815411931109047,0.005894241769322807,-720.721624572827,2022.7087276178838
1247,output__axes__sum_respi_shoot,state__PARa,NEMA_combined,NARMA,50,-0.9928071444514276,-0.9802342962898001,0.006088443536369253,-585.8595139902343,1496.7236798545134
1248,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,2,-0.5700791040871448,-0.39952800993756393,0.021620468509437208,-1.970749808766394,1.541310571081248
1249,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,4,-0.6411405884193236,-0.4297823318281237,0.032760340882637,-2.352591828625807,1.915396458168499
1250,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,6,-0.6413248511232003,-0.4737272555437165,0.028372781770214996,-2.8178509841990627,2.6818511863724934
1251,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,8,-0.6161282505330191,-0.49117683552339725,0.020207782294643456,-3.8659043069635723,4.186247592059384
1252,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,10,-0.5804085500481673,-0.4848175736500256,0.013881288896710888,-5.134332629259469,5.620133180208577
1253,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,12,-0.4930833358197288,-0.46376419719318546,0.021500483808906613,-4.381778632621385,3.1293394272847723
1254,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,18,-0.3990261493001745,-0.37369079925543136,0.024833191084830657,-1.8339013518125011,1.1087532684299497
1255,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,20,-0.36967715125859113,-0.2628209976368871,0.01340202447288458,-1.5790244264538738,1.3391629448464466
1256,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,24,-0.4318354544328846,-0.3097881933366627,0.013700359913351983,-1.8461006566471199,1.9435970756115897
1257,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,32,-0.9635520480714715,-0.869344359973692,0.00993963030049981,-4.944013781360406,3.249169027510893
1258,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,40,-0.3393778461517441,-0.4094778310900815,0.016842243738775086,-2.3177933346678836,1.551874263371217
1259,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,48,-0.4201799064148456,-0.39543356271313307,0.012032137787382229,-1.9430902878194931,2.352124627305196
1260,output__organ_roots__N_exudation,state__An,NEMA_combined,NARMA,50,-0.4491749088068307,-0.44906351512076015,0.014288858039775525,-2.430212051236121,2.897432945793878
